,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
2060,Livramento de Nossa Senhora,Bahia,9930,45388,,1
2061,Luís Eduardo Magalhães,Bahia,72967,84753,0,0
2062,Macajuba,Bahia,6456,11364,1,1
2063,Macarani,Bahia,9005,18592,,1
2064,Macaúbas,Bahia,7457,49474,1,1
2065,Macururé,Bahia,5528,7862,0,0
2066,Madre de Deus,Bahia,23019,20737,1,1
2067,Maetinga,Bahia,12782,3577,,1
2068,Maiquinique,Bahia,10168,10016,,1
2069,Mairi,Bahia,7023,18753,0,0
2070,Malhada,Bahia,8151,16830,1,1
2071,Malhada de Pedras,Bahia,7382,8430,,1
2072,Manoel Vitorino,Bahia,10233,13397,,1
2073,Mansidão,Bahia,5620,13546,1,1
2074,Maracás,Bahia,39669,21295,0,0
2075,Maragogipe,Bahia,7429,44555,1,1
2076,Maraú,Bahia,11351,20518,1,1
2077,Marcionílio Souza,Bahia,7384,10434,1,1
2078,Mascote,Bahia,9338,13931,1,1
2079,Mata de São João,Bahia,24684,46014,0,0
2080,Matina,Bahia,6127,12116,0,0
2081,Medeiros Neto,Bahia,14560,22659,1,1
2082,Miguel Calmon,Bahia,8294,26159,1,1
2083,Milagres,Bahia,8592,11009,1,1
2084,Mirangaba,Bahia,6388,18195,1,1
2085,Mirante,Bahia,6633,8844,1,1
2086,Monte Santo,Bahia,6863,49565,1,1
2087,Morpará,Bahia,7447,8542,1,1
2088,Morro do Chapéu,Bahia,10691,35383,,1
2089,Mortugaba,Bahia,7337,12031,,1
2090,Mucugê,Bahia,37229,9244,1,1
2091,Mucuri,Bahia,59689,41221,1,1
2092,Mulungu do Morro,Bahia,34599,11114,,1
2093,Mundo Novo,Bahia,6060,26575,,1
2094,Muniz Ferreira,Bahia,6831,7399,1,1
2095,Muquém do São Francisco,Bahia,12405,11280,1,1
2096,Muritiba,Bahia,8531,29387,0,0
2097,Mutuípe,Bahia,9973,22156,,1
2098,Nazaré,Bahia,9208,28451,1,1
2099,Nilo Peçanha,Bahia,9286,13914,1,1
2100,Nordestina,Bahia,11129,13095,0,0
2101,Nova Canaã,Bahia,7753,16451,1,1
2102,Nova Fátima,Bahia,9892,7802,,1
2103,Nova Ibiá,Bahia,11037,6631,1,1
2104,Nova Itarana,Bahia,6216,8172,1,1
2105,Nova Redenção,Bahia,5877,9115,,1
2106,Nova Soure,Bahia,8494,24493,1,1
2107,Nova Viçosa,Bahia,11470,42950,,0
2108,Novo Horizonte,Bahia,6468,12241,1,1
2109,Novo Triunfo,Bahia,5064,15380,1,1
2110,Olindina,Bahia,7104,28152,1,1
2111,Oliveira dos Brejinhos,Bahia,7826,21838,1,1
2112,Ouriçangas,Bahia,6484,8557,0,0
2113,Ourolândia,Bahia,8917,17389,1,1
2114,Palmas de Monte Alto,Bahia,7657,21703,1,1
2115,Palmeiras,Bahia,8913,8961,0,0
2116,Paramirim,Bahia,9665,21518,1,1
2117,Paratinga,Bahia,6769,31853,1,1
2118,Paripiranga,Bahia,9625,28956,0,0
2119,Pau Brasil,Bahia,9120,9981,1,1
2120,Paulo Afonso,Bahia,29723,117014,0,0
2121,Pé de Serra,Bahia,6962,13601,1,1
2122,Pedrão,Bahia,5555,7298,0,0
2123,Pedro Alexandre,Bahia,5636,17486,1,1
2124,Piatã,Bahia,7262,17269,,1
2125,Pilão Arcado,Bahia,6795,34486,1,1
2126,Pindaí,Bahia,11577,16234,1,1
2127,Pindobaçu,Bahia,6558,20204,1,1
2128,Pintadas,Bahia,8194,10482,1,1
2129,Piraí do Norte,Bahia,7954,10007,1,1
2130,Piripá,Bahia,6219,10952,,1
2131,Piritiba,Bahia,6216,24538,1,1
2132,Planaltino,Bahia,7307,9272,0,1
2133,Planalto,Bahia,9127,26092,,1
2134,Poções,Bahia,10142,46862,1,1
2135,Pojuca,Bahia,26557,39045,0,0
2136,Ponto Novo,Bahia,7544,15012,,1
2137,Porto Seguro,Bahia,21317,146625,0,0
2138,Potiraguá,Bahia,11213,7549,,1
2139,Prado,Bahia,15773,28152,1,1
2140,Presidente Dutra,Bahia,6667,15121,1,1
2141,Presidente Jânio Quadros,Bahia,6545,12505,1,1
2142,Presidente Tancredo Neves,Bahia,9395,27422,1,1
2143,Queimadas,Bahia,8027,25445,1,1
2144,Quijingue,Bahia,6488,27533,1,1
2145,Quixabeira,Bahia,6787,8990,1,1
2146,Rafael Jambeiro,Bahia,13463,22610,1,1
2147,Remanso,Bahia,8864,41200,1,1
2148,Retirolândia,Bahia,8574,14295,0,0
2149,Riachão das Neves,Bahia,43808,22343,1,1
2150,Riachão do Jacuípe,Bahia,10660,33403,1,1
2151,Riacho de Santana,Bahia,7195,35240,0,0
2152,Ribeira do Amparo,Bahia,8719,14843,1,1
2153,Ribeira do Pombal,Bahia,10613,52956,1,1
2154,Ribeirão do Largo,Bahia,12765,6304,1,1
2155,Rio de Contas,Bahia,9122,13048,,1
2156,Rio do Antônio,Bahia,6589,15289,,1
2157,Rio do Pires,Bahia,7072,11645,,1
2158,Rio Real,Bahia,21840,40475,0,0
2159,Rodelas,Bahia,9752,9213,1,1
2160,Ruy Barbosa,Bahia,9764,30767,0,0
2161,Salinas da Margarida,Bahia,10704,15463,0,0
2162,Salvador,Bahia,22232,2857329,0,0
2163,Santa Bárbara,Bahia,8147,20694,,1
2164,Santa Brígida,Bahia,6983,14088,1,1
2165,Santa Cruz Cabrália,Bahia,15085,27626,,1
2166,Santa Cruz da Vitória,Bahia,8602,6354,1,1
2167,Santa Inês,Bahia,6534,10656,0,0
2168,Santaluz,Bahia,10065,37158,,1
2169,Santa Luzia,Bahia,7339,12751,1,1
2170,Santa Maria da Vitória,Bahia,11678,39920,1,1
2171,Santana,Bahia,9418,26517,1,1
2172,Santanópolis,Bahia,5688,8920,1,1
2173,Santa Rita de Cássia,Bahia,7985,28192,1,1
2174,Santa Terezinha,Bahia,7106,10345,1,1
2175,Santo Amaro,Bahia,13628,59512,1,1
2176,Santo Antônio de Jesus,Bahia,21629,100605,1,1
2177,Santo Estêvão,Bahia,13962,52413,1,1
2178,São Desidério,Bahia,109841,33193,1,1
2179,São Domingos,Bahia,7755,9042,1,1
2180,São Félix,Bahia,14138,14717,,1
2181,São Félix do Coribe,Bahia,13999,15310,1,1
2182,São Felipe,Bahia,8870,21069,1,1
2183,São Francisco do Conde,Bahia,225290,39338,1,1
2184,São Gabriel,Bahia,6153,18798,1,1
2185,São Gonçalo dos Campos,Bahia,27516,37139,,0
2186,São José da Vitória,Bahia,8478,5710,1,1
2187,São José do Jacuípe,Bahia,8366,10417,1,1
2188,São Miguel das Matas,Bahia,11426,11645,1,1
2189,São Sebastião do Passé,Bahia,14504,44164,1,1
2190,Sapeaçu,Bahia,9473,17387,1,1
2191,Sátiro Dias,Bahia,10517,19644,1,1
2192,Saubara,Bahia,11133,11978,,1
2193,Saúde,Bahia,6536,12883,1,1
2194,Seabra,Bahia,12018,43941,0,0
2195,Sebastião Laranjeiras,Bahia,7000,11351,1,1
2196,Senhor do Bonfim,Bahia,11114,78588,1,1
2197,Serra do Ramalho,Bahia,8923,31532,1,1
2198,Sento Sé,Bahia,22558,40703,1,1
2199,Serra Dourada,Bahia,8231,17452,1,1
2200,Serra Preta,Bahia,7524,15064,,1
2201,Serrinha,Bahia,10814,80411,,1
2202,Serrolândia,Bahia,6977,13347,1,1
2203,Simões Filho,Bahia,43740,132906,1,1
2204,Sítio do Mato,Bahia,7305,12965,1,1
2205,Sítio do Quinto,Bahia,7430,10316,1,1
2206,Sobradinho,Bahia,30335,22806,1,1
2207,Souto Soares,Bahia,6873,16905,1,1
2208,Tabocas do Brejo Velho,Bahia,12079,12517,1,1
2209,Tanhaçu,Bahia,8991,20416,,1
2210,Tanque Novo,Bahia,9531,17285,1,1
2211,Tanquinho,Bahia,6797,7909,1,1
2212,Taperoá,Bahia,8030,20889,1,1
2213,Tapiramutá,Bahia,6432,17046,,1
2214,Teixeira de Freitas,Bahia,16319,158445,1,1
2215,Teodoro Sampaio,Bahia,9684,7493,1,1
2216,Teofilândia,Bahia,7038,22479,1,1
2217,Teolândia,Bahia,11399,14860,1,1
2218,Terra Nova,Bahia,8907,12965,,1
2219,Tremedal,Bahia,6818,16608,,1
2220,Tucano,Bahia,8924,50568,1,1
2221,Uauá,Bahia,7922,24486,1,1
2222,Ubaíra,Bahia,8477,19914,0,0
2223,Ubaitaba,Bahia,11008,19275,,1
2224,Ubatã,Bahia,7204,26795,1,1
2225,Uibaí,Bahia,6406,13884,0,0
2226,Umburanas,Bahia,7899,19034,1,1
2227,Una,Bahia,13415,19484,0,1
2228,Urandi,Bahia,9687,16651,1,1
2229,Uruçuca,Bahia,11066,20630,1,1
2230,Utinga,Bahia,8329,19098,0,0
2231,Valença,Bahia,15175,95858,,1
2232,Valente,Bahia,8021,28130,1,1
2233,Várzea da Roça,Bahia,6425,14087,,1
2234,Várzea do Poço,Bahia,9051,9130,1,1
2235,Várzea Nova,Bahia,8308,12772,1,1
2236,Varzedo,Bahia,11320,8895,1,1
2237,Vera Cruz,Bahia,12650,42706,0,1
2238,Vereda,Bahia,11485,6258,1,1
2239,Vitória da Conquista,Bahia,20761,338885,0,0
2240,Wagner,Bahia,7355,9347,,1
2241,Wanderley,Bahia,10371,12299,1,1
2242,Wenceslau Guimarães,Bahia,11512,21228,1,1
2243,Xique-Xique,Bahia,8442,46440,1,1
2244,Abadia dos Dourados,Minas Gerais,18353,6972,0,0
2245,Abaeté,Minas Gerais,21286,23223,0,0
2246,Abre Campo,Minas Gerais,13938,13465,0,0
2247,Acaiaca,Minas Gerais,11080,3994,,0
2248,Açucena,Minas Gerais,10540,9575,,1
2249,Água Boa,Minas Gerais,10181,13600,,1
2250,Água Comprida,Minas Gerais,65983,2005,,0
2251,Aguanil,Minas Gerais,13495,4448,,0
2252,Águas Formosas,Minas Gerais,12107,19166,1,1
2253,Águas Vermelhas,Minas Gerais,16163,13477,1,1
2254,Aimorés,Minas Gerais,18105,25193,0,0
2255,Aiuruoca,Minas Gerais,15378,6032,,0
2256,Alagoa,Minas Gerais,13402,2683,,0
2257,Albertina,Minas Gerais,29485,3003,,0
2258,Além Paraíba,Minas Gerais,25797,35321,0,0
2259,Alfenas,Minas Gerais,32762,79481,1,0
2260,Alfredo Vasconcelos,Minas Gerais,13855,6831,0,0
2261,Almenara,Minas Gerais,12833,41642,,0
2262,Alpercata,Minas Gerais,10644,7411,,1
2263,Alpinópolis,Minas Gerais,18048,19745,0,1
2264,Alterosa,Minas Gerais,14738,14414,0,0
2265,Alto Caparaó,Minas Gerais,11685,5799,0,0
2266,Alto Rio Doce,Minas Gerais,15211,11146,1,1
2267,Alvarenga,Minas Gerais,9733,3973,1,1
2268,Alvinópolis,Minas Gerais,17741,15239,1,0
2269,Alvorada de Minas,Minas Gerais,13165,3606,0,0
2270,Amparo do Serra,Minas Gerais,9672,4751,0,0
2271,Andradas,Minas Gerais,21690,40747,0,0
2272,Cachoeira de Pajeú,Minas Gerais,10437,9382,1,1
2273,Andrelândia,Minas Gerais,19029,12242,,1
2274,Angelândia,Minas Gerais,10268,8481,1,1
2275,Antônio Carlos,Minas Gerais,14330,11432,,0
2276,Antônio Dias,Minas Gerais,26636,9363,0,0
2277,Antônio Prado de Minas,Minas Gerais,14443,1609,1,0
2278,Araçaí,Minas Gerais,23704,2341,0,0
2279,Aracitaba,Minas Gerais,12021,2066,,0
2280,Araçuaí,Minas Gerais,10966,36705,0,0
2281,Araguari,Minas Gerais,39942,116691,0,0
2282,Arantina,Minas Gerais,17577,2804,,1
2283,Araponga,Minas Gerais,9592,8425,0,0
2284,Araporã,Minas Gerais,189009,6804,,0
2285,Arapuá,Minas Gerais,39981,2833,0,0
2286,Araújos,Minas Gerais,33338,9142,,0
2287,Araxá,Minas Gerais,58774,105083,0,0
2288,Arceburgo,Minas Gerais,27185,10657,,0
2289,Arcos,Minas Gerais,31945,39793,1,1
2290,Areado,Minas Gerais,15383,14955,0,0
2291,Argirita,Minas Gerais,12036,2751,1,1
2292,Aricanduva,Minas Gerais,9956,5191,0,0
2293,Arinos,Minas Gerais,12222,17888,1,0
2294,Astolfo Dutra,Minas Gerais,18898,14085,1,1
2295,Ataléia,Minas Gerais,9689,13064,,1
2296,Augusto de Lima,Minas Gerais,14581,4888,0,0
2297,Baependi,Minas Gerais,14385,19094,0,0
2298,Baldim,Minas Gerais,14332,7851,1,1
2299,Bambuí,Minas Gerais,22762,23757,0,0
2300,Bandeira,Minas Gerais,8998,4825,1,1
2301,Bandeira do Sul,Minas Gerais,12754,5713,1,0
2302,Barão de Cocais,Minas Gerais,25089,32319,1,0
2303,Barão de Monte Alto,Minas Gerais,8913,5443,1,1
2304,Barbacena,Minas Gerais,20970,136392,0,0
2305,Barra Longa,Minas Gerais,11615,5250,1,0
2306,Barroso,Minas Gerais,19119,20720,0,0
2307,Bela Vista de Minas,Minas Gerais,24802,10248,0,0
2308,Belmiro Braga,Minas Gerais,15035,3433,,0
2309,Belo Horizonte,Minas Gerais,36759,2501576,0,0
2310,Belo Oriente,Minas Gerais,64197,26396,0,0
2311,Belo Vale,Minas Gerais,19736,7710,0,1
2312,Berilo,Minas Gerais,7913,11995,0,1
2313,Bertópolis,Minas Gerais,8023,4602,,1
2314,Berizal,Minas Gerais,8800,4705,,1
2315,Betim,Minas Gerais,58911,432575,0,0
2316,Bias Fortes,Minas Gerais,9458,3430,0,0
2317,Bicas,Minas Gerais,17441,14431,0,0
2318,Biquinhas,Minas Gerais,16728,2532,1,0
2319,Boa Esperança,Minas Gerais,20451,40031,0,0
2320,Bocaina de Minas,Minas Gerais,11243,5091,,1
2321,Bocaiúva,Minas Gerais,16896,49942,0,0
2322,Bom Despacho,Minas Gerais,26205,50166,0,0
2323,Bom Jardim de Minas,Minas Gerais,16680,6489,0,0
2324,Bom Jesus da Penha,Minas Gerais,29598,4190,0,0
2325,Bom Jesus do Amparo,Minas Gerais,14151,6031,1,0
2326,Bom Jesus do Galho,Minas Gerais,10095,15010,,0
2327,Bom Repouso,Minas Gerais,11751,10558,0,0
2328,Bom Sucesso,Minas Gerais,16038,17598,0,0
2329,Bonfim,Minas Gerais,13055,6876,,0
2330,Bonfinópolis de Minas,Minas Gerais,35159,5544,,0
2331,Bonito de Minas,Minas Gerais,6615,11088,1,1
2332,Borda da Mata,Minas Gerais,15837,19202,,0
2333,Botelhos,Minas Gerais,15242,14995,0,0
2334,Botumirim,Minas Gerais,8554,6350,0,0
2335,Brasilândia de Minas,Minas Gerais,15956,16321,0,0
2336,Brasília de Minas,Minas Gerais,9564,32288,1,1
2337,Brás Pires,Minas Gerais,8173,4374,,0
2338,Braúnas,Minas Gerais,48070,4835,0,0
2339,Brazópolis,Minas Gerais,11729,14508,0,0
2340,Brumadinho,Minas Gerais,65381,39520,0,0
2341,Bueno Brandão,Minas Gerais,13699,11010,,0
2342,Buenópolis,Minas Gerais,11826,10377,,0
2343,Bugre,Minas Gerais,8392,4074,,0
2344,Buritis,Minas Gerais,32657,24663,0,0
2345,Buritizeiro,Minas Gerais,15521,27988,1,1
2346,Cabeceira Grande,Minas Gerais,44075,6909,0,0
2347,Cabo Verde,Minas Gerais,13726,14075,0,0
2348,Cachoeira da Prata,Minas Gerais,10662,3616,1,1
2349,Cachoeira de Minas,Minas Gerais,24207,11514,0,0
2350,Cachoeira Dourada,Minas Gerais,27221,2677,,0
2351,Caetanópolis,Minas Gerais,22082,11495,,0
2352,Caeté,Minas Gerais,13417,44377,1,0
2353,Caiana,Minas Gerais,11233,5450,,1
2354,Cajuri,Minas Gerais,17482,4002,0,0
2355,Caldas,Minas Gerais,16405,14417,0,0
2356,Camacho,Minas Gerais,13483,2934,0,0
2357,Camanducaia,Minas Gerais,25876,21738,0,0
2358,Cambuí,Minas Gerais,39584,29278,,0
2359,Cambuquira,Minas Gerais,18411,12816,1,1
2360,Campanário,Minas Gerais,11065,3711,1,1
2361,Campanha,Minas Gerais,19019,16565,0,0
2362,Campestre,Minas Gerais,15634,21056,1,1
2363,Campina Verde,Minas Gerais,26023,19738,0,0
2364,Campo Azul,Minas Gerais,8796,3810,1,0
2365,Campo Belo,Minas Gerais,19088,53866,0,0
2366,Campo do Meio,Minas Gerais,14629,11658,0,0
2367,Campo Florido,Minas Gerais,62765,8029,0,0
2368,Campos Altos,Minas Gerais,20257,15356,1,0
2369,Campos Gerais,Minas Gerais,16504,28703,0,0
2370,Canaã,Minas Gerais,13126,4579,0,0
2371,Canápolis,Minas Gerais,28651,12025,1,1
2372,Cana Verde,Minas Gerais,11466,5612,0,0
2373,Candeias,Minas Gerais,16584,14883,1,0
2374,Cantagalo,Minas Gerais,9445,4498,1,1
2375,Caparaó,Minas Gerais,12993,5424,,0
2376,Capela Nova,Minas Gerais,10367,4673,1,1
2377,Capelinha,Minas Gerais,17018,37856,0,0
2378,Capetinga,Minas Gerais,19989,6952,0,0
2379,Capim Branco,Minas Gerais,9197,9679,1,1
2380,Capinópolis,Minas Gerais,25482,16109,0,0
2381,Capitão Andrade,Minas Gerais,8755,5420,0,0
2382,Capitão Enéas,Minas Gerais,20419,15153,1,0
2383,Capitólio,Minas Gerais,29044,8601,0,0
2384,Caputira,Minas Gerais,8621,9287,0,0
2385,Caraí,Minas Gerais,6553,23586,,0
2386,Caranaíba,Minas Gerais,10052,3200,1,0
2387,Carandaí,Minas Gerais,18800,25327,0,0
2388,Carangola,Minas Gerais,16145,32988,,0
2389,Caratinga,Minas Gerais,18565,91503,1,1
2390,Carbonita,Minas Gerais,17550,9396,1,1
2391,Careaçu,Minas Gerais,20794,6721,,0
2392,Carlos Chagas,Minas Gerais,17722,19007,0,0
2393,Carmésia,Minas Gerais,11075,2617,0,0
2394,Carmo da Cachoeira,Minas Gerais,18335,12158,0,0
2395,Carmo da Mata,Minas Gerais,15895,11439,1,1
2396,Carmo de Minas,Minas Gerais,13297,14769,0,0
2397,Carmo do Cajuru,Minas Gerais,18309,22257,0,0
2398,Carmo do Paranaíba,Minas Gerais,23740,30324,0,0
2399,Carmo do Rio Claro,Minas Gerais,22346,21180,1,0
2400,Carmópolis de Minas,Minas Gerais,21567,19144,0,0
2401,Carneirinho,Minas Gerais,31855,9986,,0
2402,Carrancas,Minas Gerais,20620,4044,,0
2403,Carvalhópolis,Minas Gerais,13063,3560,0,0
2404,Carvalhos,Minas Gerais,12977,4495,,0
2405,Casa Grande,Minas Gerais,19523,2260,1,1
2406,Cascalho Rico,Minas Gerais,16747,3057,0,0
2407,Cássia,Minas Gerais,18376,17739,,0
2408,Conceição da Barra de Minas,Minas Gerais,11580,3962,1,1
2409,Cataguases,Minas Gerais,20631,74691,1,1
2410,Catas Altas,Minas Gerais,78778,5330,0,0
2411,Catas Altas da Noruega,Minas Gerais,9650,3629,,0
2412,Catuji,Minas Gerais,9416,6366,,0
2413,Catuti,Minas Gerais,7984,5008,1,1
2414,Caxambu,Minas Gerais,15512,21703,0,0
2415,Cedro do Abaeté,Minas Gerais,15471,1171,0,0
2416,Central de Minas,Minas Gerais,10487,7017,,0
2417,Centralina,Minas Gerais,24105,10425,1,0
2418,Chácara,Minas Gerais,11892,3121,1,1
2419,Chalé,Minas Gerais,13191,5709,,1
2420,Chapada do Norte,Minas Gerais,6326,15368,0,0
2421,Chapada Gaúcha,Minas Gerais,14845,13397,0,0
2422,Chiador,Minas Gerais,11442,2702,,0
2423,Cipotânea,Minas Gerais,7380,6774,1,1
2424,Claraval,Minas Gerais,29285,4810,0,0
2425,Claro dos Poções,Minas Gerais,8569,7590,1,1
2426,Cláudio,Minas Gerais,24910,28366,0,0
2427,Coimbra,Minas Gerais,14184,7517,0,0
2428,Coluna,Minas Gerais,9674,8907,0,0
2429,Comendador Gomes,Minas Gerais,36420,3103,,0
2430,Comercinho,Minas Gerais,7566,7090,1,1
2431,Conceição da Aparecida,Minas Gerais,18406,10261,0,0
2432,Conceição das Pedras,Minas Gerais,13521,2811,,0
2433,Conceição das Alagoas,Minas Gerais,32801,27425,0,0
2434,Conceição de Ipanema,Minas Gerais,11708,4570,1,1
2435,Conceição do Mato Dentro,Minas Gerais,41556,17641,0,0
2436,Conceição do Pará,Minas Gerais,47184,5480,1,1
2437,Conceição do Rio Verde,Minas Gerais,15525,13590,0,0
2438,Conceição dos Ouros,Minas Gerais,15525,11525,0,0
2439,Cônego Marinho,Minas Gerais,6784,7595,,0
2440,Confins,Minas Gerais,163730,6657,1,1
2441,Congonhal,Minas Gerais,16917,11813,0,0
2442,Congonhas,Minas Gerais,31529,54196,0,0
2443,Congonhas do Norte,Minas Gerais,7999,5044,1,1
2444,Conquista,Minas Gerais,47796,6908,0,0
2445,Conselheiro Lafaiete,Minas Gerais,16555,127539,0,0
2446,Conselheiro Pena,Minas Gerais,12474,22892,,0
2447,Consolação,Minas Gerais,13874,1782,0,0
2448,Contagem,Minas Gerais,42077,659070,0,0
2449,Coqueiral,Minas Gerais,17043,9191,0,0
2450,Coração de Jesus,Minas Gerais,7902,26592,1,1
2451,Cordisburgo,Minas Gerais,10708,8883,0,0
2452,Cordislândia,Minas Gerais,17649,3534,,0
2453,Corinto,Minas Gerais,13412,23797,0,0
2454,Coroaci,Minas Gerais,10900,10040,1,1
2455,Coromandel,Minas Gerais,35895,27982,,0
2456,Coronel Fabriciano,Minas Gerais,15566,109405,0,0
2457,Coronel Murta,Minas Gerais,8721,9228,,0
2458,Coronel Pacheco,Minas Gerais,13117,3080,1,1
2459,Coronel Xavier Chaves,Minas Gerais,14376,3426,0,0
2460,Córrego Danta,Minas Gerais,44467,3241,0,0
2461,Córrego do Bom Jesus,Minas Gerais,9714,3714,,1
2462,Córrego Fundo,Minas Gerais,26576,6290,0,0
2463,Córrego Novo,Minas Gerais,11212,2814,0,0
2464,Couto de Magalhães de Minas,Minas Gerais,9822,4396,1,1
2465,Crisólita,Minas Gerais,8494,6646,,1
2466,Cristais,Minas Gerais,14356,12660,0,0
2467,Cristália,Minas Gerais,7380,5960,0,1
2468,Cristiano Otoni,Minas Gerais,14207,5145,0,0
2469,Cristina,Minas Gerais,15978,10258,0,1
2470,Crucilândia,Minas Gerais,12571,5014,,0
2471,Cruzeiro da Fortaleza,Minas Gerais,23455,4134,,0
2472,Cruzília,Minas Gerais,14871,15358,0,0
2473,Cuparaque,Minas Gerais,10429,4960,1,1
2474,Curral de Dentro,Minas Gerais,8100,7656,1,1
2475,Curvelo,Minas Gerais,19260,79625,0,0
2476,Datas,Minas Gerais,9239,5399,0,0
2477,Delfim Moreira,Minas Gerais,12599,8035,1,1
2478,Delfinópolis,Minas Gerais,23222,7098,,0
2479,Delta,Minas Gerais,34012,10291,,0
2480,Descoberto,Minas Gerais,12975,4996,,1
2481,Desterro de Entre Rios,Minas Gerais,18821,7232,0,1
2482,Desterro do Melo,Minas Gerais,11808,2919,0,0
2483,Diamantina,Minas Gerais,15911,47617,0,0
2484,Diogo de Vasconcelos,Minas Gerais,8332,3814,0,0
2485,Dionísio,Minas Gerais,10701,7852,0,0
2486,Divinésia,Minas Gerais,13727,3411,0,0
2487,Divino,Minas Gerais,11431,19884,0,0
2488,Divino das Laranjeiras,Minas Gerais,9710,4984,,1
2489,Divinolândia de Minas,Minas Gerais,8411,7527,0,0
2490,Divinópolis,Minas Gerais,27388,235977,0,0
2491,Divisa Alegre,Minas Gerais,20598,6702,1,1
2492,Divisa Nova,Minas Gerais,14963,5996,0,0
2493,Divisópolis,Minas Gerais,6780,10820,0,0
2494,Dom Bosco,Minas Gerais,13828,3699,0,0
2495,Dom Cavati,Minas Gerais,10879,5097,0,0
2496,Dom Joaquim,Minas Gerais,9848,4482,1,1
2497,Dom Silvério,Minas Gerais,16333,5243,0,0
2498,Dom Viçoso,Minas Gerais,10346,3007,,0
2499,Dona Eusébia,Minas Gerais,11994,6523,,0
2500,Dores de Campos,Minas Gerais,26967,10081,0,0
2501,Dores de Guanhães,Minas Gerais,23794,5185,,0
2502,Dores do Indaiá,Minas Gerais,16969,13541,,0
2503,Dores do Turvo,Minas Gerais,10675,4289,,0
2504,Doresópolis,Minas Gerais,32694,1521,,0
2505,Douradoquara,Minas Gerais,28868,1905,0,0
2506,Durandé,Minas Gerais,12655,7811,1,0
2507,Elói Mendes,Minas Gerais,18399,27823,,0
2508,Engenheiro Caldas,Minas Gerais,10464,11064,1,1
2509,Engenheiro Navarro,Minas Gerais,9135,7244,1,1
2510,Entre Folhas,Minas Gerais,9215,5362,0,0
2511,Entre Rios de Minas,Minas Gerais,13683,15214,0,0
2512,Ervália,Minas Gerais,16087,18829,1,1
2513,Esmeraldas,Minas Gerais,9832,70200,,0
2514,Espera Feliz,Minas Gerais,16890,24773,0,0
2515,Espinosa,Minas Gerais,10154,31624,1,1
2516,Espírito Santo do Dourado,Minas Gerais,16654,4673,0,0
2517,Estiva,Minas Gerais,22788,11321,0,0
2518,Estrela Dalva,Minas Gerais,12989,2361,0,0
2519,Estrela do Indaiá,Minas Gerais,27552,3508,,0
2520,Estrela do Sul,Minas Gerais,72318,7936,0,0
2521,Eugenópolis,Minas Gerais,14137,11218,1,0
2522,Ewbank da Câmara,Minas Gerais,9821,3904,0,0
2523,Extrema,Minas Gerais,268459,35474,0,0
2524,Fama,Minas Gerais,16783,2379,0,0
2525,Faria Lemos,Minas Gerais,16630,3262,1,0
2526,Felício dos Santos,Minas Gerais,8978,4804,0,0
2527,São Gonçalo do Rio Preto,Minas Gerais,10660,3161,0,0
2528,Felisburgo,Minas Gerais,7701,7409,,1
2529,Felixlândia,Minas Gerais,14606,15235,1,0
2530,Fernandes Tourinho,Minas Gerais,11626,3394,0,0
2531,Ferros,Minas Gerais,11604,9949,0,0
2532,Fervedouro,Minas Gerais,10107,10957,1,1
2533,Florestal,Minas Gerais,15181,7386,1,1
2534,Formiga,Minas Gerais,25107,67540,0,0
2535,Formoso,Minas Gerais,21306,9431,1,1
2536,Fortaleza de Minas,Minas Gerais,14779,4387,,0
2537,Fortuna de Minas,Minas Gerais,12841,2927,0,0
2538,Francisco Badaró,Minas Gerais,6298,10343,,1
2539,Francisco Dumont,Minas Gerais,12114,5187,0,0
2540,Francisco Sá,Minas Gerais,13826,26181,1,1
2541,Franciscópolis,Minas Gerais,13052,5446,,1
2542,Frei Gaspar,Minas Gerais,9219,5891,,0
2543,Frei Inocêncio,Minas Gerais,10640,9555,,0
2544,Frei Lagonegro,Minas Gerais,8972,3469,1,1
2545,Fronteira,Minas Gerais,51725,17701,1,1
2546,Fronteira dos Vales,Minas Gerais,7863,4601,1,1
2547,Fruta de Leite,Minas Gerais,7283,5441,1,1
2548,Frutal,Minas Gerais,32188,58962,0,0
2549,Funilândia,Minas Gerais,12502,4304,1,1
2550,Galiléia,Minas Gerais,12480,6844,0,0
2551,Gameleiras,Minas Gerais,7872,5122,1,1
2552,Glaucilândia,Minas Gerais,9688,3136,1,1
2553,Goiabeira,Minas Gerais,11478,3328,1,1
2554,Goianá,Minas Gerais,15152,3940,1,1
2555,Gonçalves,Minas Gerais,14339,4345,0,0
2556,Gonzaga,Minas Gerais,8321,6145,1,0
2557,Gouveia,Minas Gerais,10951,11833,1,0
2558,Governador Valadares,Minas Gerais,22278,278685,1,1
2559,Grão Mogol,Minas Gerais,39725,15779,1,1
2560,Grupiara,Minas Gerais,20684,1389,1,1
2561,Guanhães,Minas Gerais,20335,34057,0,0
2562,Guapé,Minas Gerais,16671,14233,1,1
2563,Guaraciaba,Minas Gerais,8423,10333,,0
2564,Guaraciama,Minas Gerais,12077,4954,,1
2565,Guaranésia,Minas Gerais,23027,19025,1,1
2566,Guarani,Minas Gerais,14096,8903,1,1
2567,Guarará,Minas Gerais,11753,3818,0,0
2568,Guarda-Mor,Minas Gerais,56186,6591,,1
